billund_20170104-0730.jpg,0.001919083605664488,0.0001560230573710966,0.0001198540758896151,0.0060026325344952796,0.01015107287127814,0.013166927650689905,0.0037952608705519243,0.0009081251134713145,0.0009116710920479303,0.0020850354030501088,0.001919083605664488,0.00014432132806826433,0.00011418051016702978,0.00504628211238199,0.009896471609477124,0.013680030750726217,0.004466514615105301,0.000951031454248366,0.0009198268427741467,0.002077943445896877,0.0019194382035221495,0.0001535408723674655,0.00020743974673202614,0.007971005242374728,0.006622114991830065,0.01320593341503268,0.005274997730573711,0.0009109618963326072,0.0009464216820987654,0.0020038324936456063,0.001919083605664488,0.000155668459513435,0.00011701729302832244,0.005769661742011619,0.009270251792846768,0.014042784359114015,0.004033550630900508,0.0009208906363471314,0.0009176992556281772,0.0020690784994553376,105.0492531105324,,0.00071474,764.14,111.77,0.19429,24023,0.50869,40.841,0.039922,0
billund_20170105-0010.jpg,0.0019662451207334785,0.0016244127859477125,0.003357687114197531,0.008505738811728395,0.00818411855482934,0.004765440609114016,0.003689236111111111,0.002520836170116195,0.0024495620007262166,0.0021524089960058097,0.00195986235929557,0.001539663897966594,0.0034005934549745822,0.008846507352941176,0.008778779162127813,0.00519875919117647,0.0038012890341321713,0.002531474105846042,0.0013701661220043573,0.0017885915940450254,0.0038215011120188817,0.00672849434912854,0.009641870347676107,0.006758635167029775,0.003708738993282498,0.002612322417392883,0.0018928433641975308,0.0013074023011982571,0.0007790514932824982,0.0019648267293028323,0.001968372707879448,0.001797456540486565,0.003676470588235294,0.009572014569716776,0.008130928876180102,0.005013304511619463,0.00341796875,0.0026892701525054468,0.0012038597267610748,0.0017460398511256355,34.633382161458336,,0.00062568,922.05,46.733,0.15789,21630,0.55859,109.98,0.040084,0
billund_20170105-0420.jpg,0.0019431962599854758,0.0001517678830791576,0.000987555033587509,0.006424249387254902,0.010454254039578795,0.005520379448075527,0.004031068445896877,0.002876143223493101,0.0033466945806100218,0.0034803779729484386,0.0019297215413943355,0.00015531386165577342,0.0008510348583877996,0.005668601352578068,0.010374824119462599,0.00637673327432825,0.004612254334604212,0.003083937568082789,0.0020453204429920118,0.0041179449210239655,0.0020034778957879447,0.0008403969226579521,0.0038913568899782134,0.006756507579883805,0.0072632279184822075,0.005513996686637618,0.004003409812999274,0.0019715640885984024,0.0014215828113652868,0.005550165668119099,0.0019375226942628903,0.00015247707879448074,0.0009166354620551925,0.006120713621096587,0.010213127496368917,0.006396236156499637,0.004219359908315178,0.003226485906862745,0.0020616319444444445,0.003971496005809731,76.70024052372685,,0.00063728,833.37,88.893,0.16833,22200,0.51172,90.917,0.040039,0
billund_20170105-0435.jpg,0.001953125,0.0005474990922294844,0.00217935843318809,0.00734230324074074,0.008904661401597676,0.005414354688634713,0.004131065041757444,0.0026279247231299927,0.0023843159949164853,0.003731078658315178,0.0019502882171387073,0.0004737427378358751,0.002170138888888889,0.007258972744190269,0.008970971200980392,0.0058668215550108935,0.004687429080428468,0.002719765568264343,0.0024240309549745822,0.0026935253267973856,0.0024045280728031953,0.0032413790168845315,0.007470667665214234,0.007874909222948439,0.004751965890522875,0.003315135371278141,0.0031477651824618736,0.0021290055374001454,0.0014407310956790122,0.0034395992193173566,0.001953834195715323,0.0005595554193899782,0.002301694694081336,0.007759664919208424,0.008850407929375454,0.005668601352578068,0.004308009372730574,0.002749197190450254,0.0024552355664488015,0.0026094856345315904,52.69592737268518,,0.00065386,911.87,65.981,0.16636,22630,0.54166,105.16,0.040238,0
billund_20170105-0455.jpg,0.0019566709785766158,0.0006485594816630356,0.0030495415758896153,0.009818814678649238,0.00821355017701525,0.004865437204974583,0.0037381706154684096,0.002432895901416122,0.0023229705655410313,0.002169075095315904,0.001953125,0.0005379249500726217,0.0031612399010530136,0.009870231368010168,0.008615664147603485,0.005583143268881627,0.0037874597176833697,0.0024605545343137254,0.001390023602033406,0.0018563197848583879,0.0026878517610748,0.004788134872004357,0.01016667517701525,0.006867851307189542,0.004244890954066812,0.0031896077296659406,0.002297794117647059,0.0015534932144153958,0.001030106776506899,0.002389280364923747,0.0019570255764342773,0.0006453681009440813,0.003669733228939724,0.010323407430101671,0.0080543357389252,0.005310812114197531,0.0035874665259622365,0.0026133862109658677,0.0012371919253812637,0.001816959422657952,40.21097366898148,,0.00064644,918.55,53.301,0.15846,21778,0.54207,107.48,0.040202,0
billund_20170105-0820.jpg,0.001923338779956427,0.00013439258805374,9.148624727668845e-05,0.002514453408678286,0.015382809663217138,0.011969096087509078,0.0038402947984749456,0.0010935797930283224,0.0004187800698983297,0.0018474548384168482,0.001923338779956427,0.0001053155637254902,9.786900871459695e-05,0.0008989055691721133,0.015671806917211328,0.01339174269244735,0.003997736247276689,0.0010145044707697893,0.0003556616512345679,0.0017588053740014524,0.001923338779956427,0.00014467592592592592,8.616727941176471e-05,0.0026488459967320263,0.01462609783496732,0.012757367125090777,0.00393319943718228,0.0009974837736020333,0.00039005764342774145,0.0017084524782135077,0.001923338779956427,0.0001262368373275236,8.616727941176471e-05,0.0013914419934640523,0.015588121822803195,0.013083951751997095,0.0038445499727668845,0.0010258516022149601,0.00035885303195352215,0.001787173202614379,105.07364908854167,,0.00066634,769.99,111.54,0.18442,23373,0.51397,42.638,0.040283,0
billund_20170105-0845.jpg,0.0019247571713870734,0.00014822190450254177,8.652187726942629e-05,0.001315912649782135,0.01783804522966594,0.012241781840050835,0.002725439133986928,0.000861672794117647,0.00037977430555555556,0.0016935593681917211,0.0019247571713870734,0.00011701729302832244,9.25500408496732e-05,0.0008180572576252723,0.017960736088416848,0.012702759055010893,0.0028644414941902687,0.0007552934368191721,0.0003134645061728395,0.0016666099310094409,0.0019247571713870734,0.00014573971949891068,9.006785584604212e-05,0.0018917795706245462,0.017765352668845318,0.01119678195352215,0.003560871686637618,0.0006308295887799564,0.00036275360838779956,0.0016467524509803922,0.0019247571713870734,0.0001322650009077705,8.474888798111837e-05,0.0010563470179738561,0.018027400485657225,0.012553827954793028,0.0026534557688816266,0.0007918170161583151,0.0003177196804647785,0.0016733472903050109,103.41654007523148,,0.0006465,752.68,109.69,0.18347,23100,0.51471,41.376,0.040301,0
billund_20170105-0915.jpg,0.001930076139251997,0.00013155580519244735,0.00011205292302106028,0.0014322207470951343,0.01959117703794481,0.011192526779230211,0.0021499268110021785,0.0007382727396514162,0.0002482185003631082,0.0016896587917574438,0.001930076139251997,0.00010708855301379811,0.00011311671659404503,0.0010985441630355845,0.01949543561637618,0.01168967297567175,0.0021399980709876543,0.0007198336510530138,0.00024431792392883077,0.00167760246459695,0.001930076139251997,0.00013793856663035586,0.00010283337872185911,0.00206056815087146,0.019546143110021785,0.010524464415395788,0.0023109142383805374,0.0006733813316993464,0.0002588564360929557,0.0016705105074437182,0.001930076139251997,0.00012481844589687727,0.00010247878086419753,0.0012407379039578795,0.0196429483251634,0.011457411378903413,0.0020676601080246914,0.0007294077932098765,0.00024431792392883077,0.001675829475308642,101.96786385995371,,0.00063434,745.31,108.23,0.18054,22689,0.51283,39.255,0.040193,0
billund_20170106-0045.jpg,0.001972627882171387,0.0017414300789760349,0.0029998978758169936,0.006280637254901961,0.008594742874001452,0.005401234567901234,0.0041573052832244006,0.002633598288852578,0.0021857411946259986,0.0032484709740377635,0.0019694365014524327,0.0016488800381263616,0.003132872072440087,0.00715188419117647,0.0088518263208061,0.0057029973447712415,0.00416829781681191,0.0024304137164124907,0.002204889478939724,0.0019541887935729846,0.003974687386528686,0.006349074641430646,0.009450387504538853,0.006941607661583152,0.004003055215141612,0.002785366171931736,0.0020105698529411763,0.0012907362018881627,0.0007815336782861292,0.0016286679602396513,0.001971209490740741,0.001882560026325345,0.0031697502496368917,0.008086604143972404,0.008412124977305736,0.005732428966957154,0.003677179783950617,0.0022208463825344952,0.002195669934640523,0.001867312318445897,33.523093894675924,,0.00064342,951.33,45.459,0.16485,22923,0.59039,116.82,0.040039,1
billund_20170106-0105.jpg,0.001965890522875817,0.0014534966185548294,0.002647073007443718,0.005199113789034132,0.008596870461147422,0.005873204316448802,0.004487790486564996,0.0029006104756717503,0.0023208429783950616,0.003770793618373275,0.00197333707788671,0.0013793856663035585,0.0028009684776688455,0.006101919934640523,0.009141887368373276,0.0059749739015976765,0.004530342229484386,0.0026800506082062456,0.002259497549019608,0.002373323461328976,0.0037314332561728396,0.005733492760530138,0.009234082811365287,0.007160039941902687,0.0038548333106390702,0.0028725972449164853,0.0022417676561365288,0.0014917931871822802,0.0010371987336601307,0.0018584473720043573,0.0019673089143064635,0.001545692061546841,0.002922240944989107,0.006667503517610748,0.009025933868917937,0.006026745188816267,0.003990644290123457,0.0025126804193899782,0.0022399946668482207,0.0023169424019607843,36.343605324074076,,0.00064575,944.32,48.533,0.16443,22849,0.58422,118.42,0.040337,1
billund_20170106-0730.jpg,0.001916601420660857,0.00013722937091503268,9.503222585330429e-05,0.000977271695715323,0.017390897331154682,0.011235787717864924,0.003580374568809005,0.0011879028231663036,0.0006850830610021786,0.0020095060593681917,0.001916601420660857,0.00010992533587509078,0.00010708855301379811,0.00043863754992737834,0.01467964211147422,0.014152000499273783,0.00394667415577342,0.0012616591775599128,0.0006818916802832244,0.0019215657906681192,0.001916601420660857,0.00013084660947712418,9.715981299927379e-05,0.0005811858887073347,0.016277105460239652,0.013221181122912129,0.0034906613108206244,0.0010836510530137981,0.0005911146287218591,0.0018261789669571532,0.001916601420660857,0.0001219816630355846,9.89328022875817e-05,0.0006297657952069717,0.015712940268700074,0.01327330700798838,0.0036654780546477852,0.001194285584604212,0.000669480755265069,0.0019329129221132898,107.18848560474537,,0.00070882,765.18,114.29,0.18872,23646,0.50438,39.642,0.040337,0
billund_20170106-2320.jpg,0.0019673089143064635,0.0011343585466594044,0.0037246958968772696,0.00818411855482934,0.009119547703340596,0.005081741898148148,0.0036913636982570807,0.0031513111610384894,0.0015052679057734205,0.0016559719952795933,0.0019722732843137254,0.001084714846586783,0.0036942004811183734,0.009372375975853305,0.009379822530864198,0.005415418482207698,0.004051280523783588,0.0019212111928104574,0.0010425177015250544,0.001281871255446623,0.003978587962962963,0.0071412462554466235,0.010091145833333334,0.006688424791212781,0.003542078000181554,0.0023141056190994916,0.0019630537400145242,0.0011545706245461146,0.0006833100717138708,0.0016591633759985476,0.001974400871459695,0.0013393161083877995,0.004070783405954974,0.009972710148874365,0.008608926788307917,0.00523670116194626,0.0038335574391793756,0.001919083605664488,0.0010137952750544662,0.0012464114696804649,32.07512297453704,,0.0006206,898.93,43.781,0.1513,20792,0.55867,110.38,0.040292,1
billund_20170107-0010.jpg,0.001927593954248366,0.00015105868736383442,0.0006811824845679012,0.0035704458287944807,0.010087599854756718,0.0074132228122730575,0.006712892043391431,0.004614381921750181,0.0018868152006172839,0.0021704934867465505,0.001936104302832244,0.00015921443809005083,0.0007464284903776325,0.00468778367828613,0.010537584536129267,0.008217450753449528,0.007104013480392157,0.0027282759168482207,0.001418036832788671,0.0016807938453159042,0.0027789834104938274,0.004348788126361656,0.009370957584422659,0.008525596291757444,0.004953732071532316,0.002475447644335512,0.0015112960693536674,0.0012024413353304284,0.0012563402096949891,0.002792103531227306,0.001930076139251997,0.00017339835239651416,0.0009889734250181554,0.0053650655864197535,0.010673040917755991,0.0077905149328249814,0.006380633850762527,0.0028491937863108206,0.0013673293391430646,0.0016974599446259986,44.246066623263886,,0.00057639,831.51,56.679,0.15377,20662,0.52721,113.51,0.040446,0
billund_20170108-0250.jpg,0.0019439054557007988,0.00016311501452432825,0.0019187290078068265,0.005961499183006536,0.009536554783950617,0.006050857843137255,0.0049969930101670295,0.002794231118373275,0.0019176652142338416,0.003932135643609296,0.0019385864878358752,0.00016949777596223675,0.0015474650508351488,0.005646970883260711,0.009930867601670298,0.006972457675199709,0.005225354030501089,0.00208751758805374,0.0016446248638344227,0.004052344317356572,0.002210917642519971,0.002174394063180828,0.006039510711692084,0.007603287263979666,0.006464673543028323,0.003205564633260712,0.002135388298838054,0.0017410754811183734,0.0016896587917574438,0.00595121584513435,0.0019410686728395061,0.00017233455882352942,0.0018091582697893971,0.006718565609114016,0.009296137436456063,0.006405455700798838,0.005020751066630356,0.002170138888888889,0.0016485254402687,0.004033550630900508,64.88961226851852,,0.00065915,847.55,78.681,0.17152,22594,0.49519,96.666,0.040265,0
billund_20170108-0350.jpg,0.0019350405092592592,0.00016737018881626725,0.0010818780637254903,0.007941928218046478,0.010727648987835875,0.005885615241466957,0.0042512737155047204,0.0019073818763616559,0.0014389581063907044,0.0038785913671023965,0.001918374409949165,0.00017091616739288307,0.0008301135847857662,0.00685402199074074,0.012047816811909948,0.006909693854393609,0.0034821509622367467,0.00181873241194626,0.0011265573937908496,0.004057308687363834,0.002096737132352941,0.001682566834604212,0.0050037303694626,0.008254683528503995,0.007110750839687727,0.003553070533769063,0.002803805260530138,0.001821214596949891,0.0011992499546114742,0.0056898772240377635,0.001931849128540305,0.00017020697167755992,0.0010084763071895426,0.007979515590958606,0.010758853599310095,0.0071270623411401595,0.0030942209059549746,0.0019460330428467682,0.001140741308097313,0.004058727078794481,71.75812897858796,,0.00064504,798.15,84.251,0.16275,21182,0.48266,87.484,0.040256,0
billund_20170108-0445.jpg,0.0019407140749818446,0.00017127076525054466,0.0016900133896151053,0.006118586033950617,0.01011029411764706,0.005941996300835149,0.005380313294299201,0.002198861315359477,0.001879014047748729,0.003784622934822077,0.001929366943536674,0.00017588053740014525,0.0012556310139796658,0.0054852742601670295,0.010612759281953522,0.007177415236928104,0.004861182030682643,0.0021626923338779955,0.0015144874500726217,0.004040997185911402,0.0021169492102396516,0.0015783150644517066,0.004616154911038489,0.006469637913035585,0.007191953749092229,0.004583177310275962,0.0027857207697893974,0.002068723901597676,0.0017495858297022512,0.0060554676152868555,0.001935395107116921,0.00017694433097312998,0.0015361179193899782,0.0062196464233841686,0.00982626123366013,0.007124225558278867,0.004508357162309368,0.0022793550290486565,0.0015726414987291212,0.004036742011619463,75.18362991898148,,0.00064373,812.75,88.207,0.16872,21965,0.48933,87.734,0.03994,0
billund_20170108-0535.jpg,0.0019715640885984024,0.001439312704248366,0.004273967978395062,0.008998984431735657,0.008589069308278867,0.004625019857480029,0.004262620846949891,0.0018963893427741468,0.0012109516839143065,0.0019478060321350763,0.001967663512164125,0.0012382557189542483,0.004073265590958605,0.009540809958242556,0.009430884622367465,0.0053512362699709515,0.0033555595270515614,0.0015130690586419753,0.001023369417211329,0.0017215725989469862,0.00471047794117647,0.007911787400145243,0.009757469249273783,0.005990576207334786,0.002814088598402324,0.0017424938725490197,0.0015988817401960784,0.0013811586555918663,0.0010084763071895426,0.00230027630265069,0.0019715640885984024,0.0015542024101307189,0.004614381921750181,0.010458154616013071,0.008096887481844589,0.0052015959740377635,0.0030935117102396516,0.0014985305464778505,0.001029397580791576,0.0016974599446259986,30.21578414351852,,0.00065059,920.34,42.293,0.15521,21187,0.52975,110.54,0.04031,0
billund_20170108-0550.jpg,0.001940359477124183,0.0001560230573710966,0.004181063339687727,0.010996788761801017,0.00860325322258533,0.005374994326434277,0.0032633640840595496,0.0015722869008714597,0.0011719459195715324,0.001955607185003631,0.0019368134985475673,0.00014893110021786492,0.003318326751997095,0.01211519040486565,0.009387623683732752,0.005674629516158315,0.0023772240377632533,0.0013758396877269427,0.0009432303013798112,0.0019378772921205519,0.002786075367647059,0.005176419526143791,0.01041276609023239,0.0068958645379448074,0.0032860583469498912,0.00220169809822077,0.002212336033950617,0.0016237035902323892,0.0011563436138344227,0.0034644210693536674,0.0019389410856935367,0.0001517678830791576,0.004162624251089325,0.012409506626724765,0.008139793822621642,0.005768952546296296,0.0022694262890341323,0.0014729995007262164,0.0009556412263979666,0.0019460330428467682,40.67843062789352,,0.00063722,877.09,53.809,0.1533,20796,0.49824,103.73,0.040211,0
billund_20170108-0655.jpg,0.001958443967864924,0.00034466911764705885,0.003396692878540305,0.009112810344045026,0.010092209626906318,0.005222162649782135,0.004067237427378359,0.001646043255265069,0.0012996011483297023,0.0020758158587509076,0.0019435508578431373,0.00028509667755991284,0.0027669270833333335,0.00896175165668119,0.010662757579883806,0.0061778038761801015,0.0035739918073710965,0.0015910805873275236,0.00119605857389252,0.002056667574437182,0.0020829078159041396,0.002007378472222222,0.006159010189724038,0.005382086283587509,0.006404037309368192,0.006099437749636892,0.003158757716049383,0.0019705002950254178,0.001642497276688453,0.004309073166303559,0.0019527704021423385,0.0002627570125272331,0.0031981180782498183,0.008848280342229484,0.009879450912309368,0.006566797726034858,0.0034938526915395786,0.0017290191539578795,0.0012226534132171387,0.002061986542302106,63.77430555555556,,0.00066066,953.44,75.44,0.16532,22660,0.51276,94.388,0.040374,0
billund_20170108-1745.jpg,0.001955607185003631,0.0005797674972766885,0.0033254187091503267,0.0077383890477487295,0.008716724537037037,0.005977101488743646,0.0048757205428467685,0.002406655659949165,0.0012761976897240378,0.002364103917029775,0.001954543391430646,0.0004960824028685548,0.0030910295252360204,0.007950083968772694,0.00919436785130719,0.006684878812636166,0.004820048679193899,0.001597463348765432,0.0012510212418300653,0.002176167052469136,0.0028559311456063906,0.005054437863108207,0.008743319376361657,0.0074391084558823525,0.004186736905410313,0.0021279417438271604,0.0018573835784313725,0.0017357565132534495,0.0017077432824981844,0.003507327410130719,0.0019552525871459696,0.0006081353258896151,0.003510873388707335,0.008884094725853305,0.008434819240196078,0.005995540577342048,0.004653387686092956,0.0017393024918300653,0.0012290361746550471,0.0022052440767973856,46.00184461805556,,0.00063842,913.97,58.917,0.161,21924,0.51768,103.82,0.040175,0
billund_20170109-2130.jpg,0.001961635348583878,0.0005517542665214234,0.0051331585875090775,0.00876885042211329,0.00886281885439361,0.005890579611474219,0.0028669236791939,0.002443888435003631,0.001079395878721859,0.0016566811909949164,0.0019637629357298473,0.0003950220134350036,0.004466869212962963,0.010412056894517066,0.00973406579066812,0.004901960784313725,0.002632889093137255,0.0020701422930283226,0.0009932285993100945,0.0016456886574074073,0.0036250538988743647,0.007553998161764706,0.010216673474945533,0.00698593239379085,0.003246343386891794,0.0015148420479302832,0.0011591803966957152,0.0008627365876906319,0.0006386307416485112,0.0034122951842774146,0.001964472131445171,0.0006162910766158316,0.005538109340958605,0.010888991013071895,0.00856708424110385,0.004452685298656499,0.0023768694399055918,0.0020080876679375455,0.0011499608523965143,0.0016531352124183006,39.717954282407405,,0.00063467,725.19,51.536,0.15323,19617,0.49931,94.94,0.040084,0
billund_20170110-0145.jpg,0.0019694365014524327,0.00034963348765432097,0.0043190019063180825,0.008606090005446623,0.00986633079157589,0.0057849094498910675,0.003534631445170661,0.0021570187681554105,0.0011524430374001452,0.0014761908814451706,0.0019634083378721858,0.0002762317311183733,0.003970432212236747,0.00997625612745098,0.010641127110566449,0.005506195533769063,0.002505233864379085,0.0019197928013798113,0.0009148624727668846,0.0015421460829702252,0.0048782027278504,0.008050789760348584,0.009601091594045026,0.0068423202614379085,0.0028733064406318083,0.0013378977169571532,0.0010499642565359477,0.0007074227260348584,0.0006173548701888163,0.0032573359204793027,0.00196659971859114,0.0003875754584241104,0.004983872889433551,0.010870551924473493,0.009320604688634713,0.005146278708242556,0.002077234250181554,0.0019431962599854758,0.0009992567628903414,0.0015205156136528686,35.572464554398145,,0.00058646,657.67,46.876,0.14813,18644,0.51006,98.894,0.040274,0
billund_20170111-0145.jpg,0.0019822020243282497,0.0008950049927378359,0.00424666394335512,0.006695162150508352,0.009891507239469861,0.005463643790849673,0.0046470049246550476,0.001940359477124183,0.001362010371278141,0.0020921273602033407,0.0019772376543209878,0.0007974905818809005,0.0037644108569353666,0.007066426107480029,0.011186853213507625,0.0055547754402687005,0.0040622730573710965,0.0016751202795933188,0.0011652085602759622,0.001965890522875817,0.004213331744734931,0.00700614447167756,0.009011395356753812,0.006830263934277415,0.0037016470361292664,0.0017194450118010168,0.0013758396877269427,0.0012566948075526507,0.0011630809731299927,0.0029378432507262166,0.001982556622185911,0.000982590663580247,0.004405169185729848,0.008156814519789397,0.009940796341684823,0.005159753426833696,0.0037551913126361654,0.0017432030682643428,0.0011570528095497458,0.0019325583242556282,32.97980866608796,,0.00070498,1073.7,45.402,0.18585,25625,0.52817,113.62,0.040319,0
billund_20170111-0405.jpg,0.001981847426470588,0.0006478502859477124,0.0053232230392156864,0.00974328533496732,0.00806568287037037,0.005464707584422658,0.0034789595815177925,0.001739657089687727,0.001103153935185185,0.001667319126724764,0.001971209490740741,0.000479770901416122,0.004528214642338417,0.011732224718591141,0.008958914873819898,0.004815084309186638,0.002848839188453159,0.0015251253858024692,0.0008219578340595497,0.0015343449301016704,0.003823983297022513,0.0071398278640159765,0.009515988108206246,0.006782393223493101,0.003297760076252723,0.0018045484976397966,0.001383286242737836,0.0011896758124546115,0.0009864912400145242,0.0032917319126724762,0.001981847426470588,0.0006818916802832244,0.005559739810275962,0.011848178218046478,0.007771721246368918,0.004448784722222222,0.00267650462962963,0.001820505401234568,0.0008953595905954975,0.0015311535493827161,34.768473307291664,,0.00065987,948.99,47.434,0.17451,23556,0.50493,105.07,0.040374,0
billund_20170111-0530.jpg,0.0019552525871459696,0.0001765897331154684,0.0029616013071895424,0.007566763684640523,0.010736868532135076,0.00636999591503268,0.0036367556281771967,0.0020878721859114015,0.0016531352124183006,0.0020708514887436457,0.0019456784449891067,0.0001914828431372549,0.0026417540395787943,0.00785079656862745,0.01224071804647785,0.006025681395243282,0.0029435168164488015,0.0018793686456063908,0.0015042041122004357,0.001992485362200436,0.003045995597312999,0.005718954248366013,0.0095191794889252,0.007741225830610022,0.004705158973311547,0.0018439088598402324,0.0014737086964415396,0.0008552900326797386,0.0007765693082788671,0.0035356952387436457,0.001953834195715323,0.0001890006581336238,0.0034878245279593317,0.009144724151234568,0.010824808800835148,0.005572150735294118,0.002627570125272331,0.0017378841003994191,0.0016346961238198983,0.002043192855846042,44.28444191261574,,0.00062169,745.93,57.064,0.17096,21895,0.50275,96.479,0.040346,0
billund_20170111-0825.jpg,0.0019314945306826434,0.00014786730664488018,0.00011843568445896878,0.0019850388071895424,0.01497076695261438,0.00941386392519971,0.006167165940450254,0.0024197757806826434,0.0004960824028685548,0.0015651949437182281,0.0019311399328249819,0.00013297419662309368,0.00010496096586782861,0.0011762010938634712,0.015013673293391431,0.01049786957607117,0.0063132602578068265,0.002124041167392883,0.00038615706699346404,0.001535408723674655,0.001935395107116921,0.00014680351307189542,0.0012825804511619463,0.008042988607480029,0.007153302582607117,0.005054792460965868,0.007069262890341322,0.0046324664124909225,0.0018112858569353668,0.002086808392338417,0.0019314945306826434,0.00014644891521423383,0.00010460636801016703,0.0017385932961147422,0.014688152460058097,0.009724846246368917,0.006297657952069716,0.002517999387254902,0.0004914726307189542,0.001574414488017429,96.01762333622685,,0.00069127,924.05,104.39,0.20081,26446,0.53448,64.667,0.040491,0
billund_20170111-0830.jpg,0.0019332675199709513,0.00014999489379084968,0.00014644891521423383,0.007577756218228032,0.011677971246368917,0.007894412105119826,0.004823594657770516,0.002576508033769063,0.0008907498184458969,0.001544982865831518,0.0019332675199709513,0.00014573971949891068,0.0001411299473493101,0.006168938929738562,0.012799918868010168,0.008523468704611474,0.004866500998547567,0.0024555901643064635,0.0006602612109658678,0.0015208702115105301,0.0019414232706971677,0.00015070408950617283,0.0036520033360566448,0.007744062613471314,0.0062597159812999275,0.007037349083151779,0.00499486542302106,0.0031896077296659406,0.0020208531908133625,0.002225101556826434,0.0019332675199709513,0.00014857650236020333,0.00014396673021060277,0.00786178910221496,0.010792894993645606,0.008501838235294117,0.004765086011256354,0.00261835058097313,0.0008996147648874365,0.0015503018336964415,95.42423502604167,,0.0006534,819.3,103.22,0.19667,25379,0.52655,56.512,0.040482,0
billund_20170111-1640.jpg,0.0019680181100217866,0.00016985237381989833,0.002402045887799564,0.0075752740332244006,0.00890572519517066,0.0064217672022512705,0.005547328885257807,0.00206056815087146,0.001362719566993464,0.0028023868690994916,0.001964472131445171,0.00018226329883805375,0.002616577591684822,0.007685553966957154,0.00928408110929557,0.007299751497821351,0.004125391476034858,0.0019070272785039941,0.0013127212690631808,0.0028378466548656498,0.002261979734023239,0.0021091480573710965,0.005582434073166304,0.006153691221859114,0.005181738494008715,0.0036378194217501817,0.003900221836419753,0.0030559243373275238,0.0022073716639433552,0.005125357434640523,0.001965890522875817,0.00017517134168482207,0.002450625794299201,0.008214968568445898,0.008324539306463326,0.007603287263979666,0.004139575390341322,0.0021499268110021785,0.0013378977169571532,0.0028538035584604214,57.98377821180556,,0.00072736,1235.7,72.259,0.19897,28824,0.51753,109.69,0.040446,0
billund_20170112-0310.jpg,0.00195986235929557,0.0004758703249818446,0.0027871391612200435,0.0070731634667755994,0.010172703340595498,0.005494848402323892,0.004531051425199709,0.002716219589687727,0.0013868322213144517,0.0026179959831154685,0.0019563163807189542,0.00044679330065359476,0.0023931809413580245,0.006471410902323892,0.01095707380174292,0.006324607389251997,0.004937775167937545,0.0019169560185185186,0.0012680419389978213,0.002543530433006536,0.002543530433006536,0.0037995160448438636,0.00804759837962963,0.007659313725490196,0.005089188453159041,0.0028162161855482936,0.002095318740922295,0.002009860657225853,0.0017254731753812637,0.0034296704793028323,0.001960571555010893,0.0004666507806826434,0.002796713303376906,0.007688390749818446,0.010017389478939724,0.005889161220043573,0.004747001520515614,0.0018648301334422657,0.0012786798747276688,0.0025062976579520698,42.8219310619213,,0.00077739,1214.5,56.703,0.19992,28483,0.5289,114.66,0.040301,0
billund_20170112-0335.jpg,0.001927593954248366,0.00013935695806100218,0.0002397081517792302,0.010837574323710965,0.009804276166485113,0.005544137504538853,0.004778560729847494,0.0019254663671023965,0.0013921511891793754,0.002626860929557008,0.0019247571713870734,0.00013935695806100218,0.0001975110067175018,0.009723427854938271,0.011313799246550472,0.0066380718954248364,0.0032591089097676108,0.0018116404547930283,0.0012903816040305011,0.002917631172839506,0.002108084263798112,0.0015722869008714597,0.006756507579883805,0.009122384486201889,0.0059210750272331155,0.003064789283769063,0.0025116166258169936,0.0018460364469862019,0.0013754850898692811,0.004937420570079884,0.0019247571713870734,0.00014254833877995642,0.00018226329883805375,0.011420533201706608,0.009853919866557734,0.0064774390659041396,0.0030208191494190267,0.002020498592955701,0.0013003103440450254,0.0028725972449164853,58.16639539930556,,0.00070832,1038.4,71.52,0.18757,25869,0.49402,101.49,0.040374,0
billund_20170112-0515.jpg,0.001989648579339143,0.0016733472903050109,0.003948092547204067,0.008834451025780683,0.008663534858387799,0.0047537388798111835,0.004326093863471314,0.0018719220905954975,0.0010449998865286855,0.0021098572530864196,0.0019875209921931735,0.0014474684549745825,0.0036966826661220045,0.00892097290305011,0.00944294094952796,0.00576079679557008,0.0037264688861655773,0.001327968976942629,0.0009567050199709513,0.0019481606299927379,0.003964049450798838,0.007428470520152506,0.009779808914306463,0.006349074641430646,0.0031945720996732025,0.0018286611519607843,0.0017967473447712417,0.0014347029320987655,0.0010740769108569354,0.0023655223084604214,0.001991421568627451,0.001742139274691358,0.004071847199527959,0.00995604404956427,0.00849120029956427,0.00546506218228032,0.003267619258351489,0.0013538546205519246,0.0009623785856935367,0.0019141192356572259,29.203748914930557,,0.00075269,1176.9,41.498,0.19219,27327,0.54517,116.87,0.040383,0
